,contact?,point_of_contact,lead_author,lead_aff,anchor_author,email_subject,pub_title,pub_url,published_by,funded_by,cites,pub_snippet,included_astrobiology,included_astronomy,included_ysp
0,No,Eric T. Wolf,Eric T. Wolf,,Owen B. Toon,We appreciate your The Astrophysical Journal paper,Constraints on Climate and Habitability for Earth-like Exoplanets Determined from a General Circulation Model,https://doi.org/10.3847/1538-4357/aa5ffc,The Astrophysical Journal,The Astrophysical Journal,85,"Conventional definitions of habitability require abundant liquid surface water to exist 
continuously over geologic timescales. Water in each of its thermodynamic phases interacts with ...",0,0,0
0,No,Markus Meringer,Markus Meringer,"Earth Observation Center (EOC), German Aerospace Center (DLR), Münchner Straße 20, 82234 Oberpfaffenhofen-Wessling, Germany",H. James Cleaves,"We appreciate your Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences paper","Exploring astrobiology using
            <i>in silico</i>
            molecular structure generation",https://doi.org/10.1098/rsta.2016.0344,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",17,"The origin of life is typically understood as a transition from inanimate or disorganized matter 
to self-organized, 'animate' matter. This transition probably took place largely in the context ...",1,0,0
0,No,Ben Placek,Ben Placek,,Kevin H. Knuth,We appreciate your The Astronomical Journal paper,Analyzing Exoplanet Phase Curve Information Content: Toward Optimized Observing Strategies,https://doi.org/10.3847/1538-3881/aa880d,The Astronomical Journal,The Astronomical Journal,10,"Secondary eclipses and phase curves reveal information about the reflectivity and heat 
distribution in exoplanet atmospheres. The phase curve is composed of a combination of ...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,,Ravi K. Kopparapu,We appreciate your Habitability of the Universe Before Earth paper,The Drake Equation as a Function of Spectral Type and Time,https://doi.org/10.1016/b978-0-12-811940-2.00013-7,Habitability of the Universe Before Earth,Habitability of the Universe Before Earth,4,"This chapter draws upon astronomical observations and modeling to constrain the prevalence 
of communicative civilizations in the galaxy. We discuss the dependence of the Drake ...",0,0,0
0,No,Rakesh Mogul,Rakesh Mogul,,Mary B. Wilhelm,We appreciate your Frontiers in Microbiology paper,Microbial Community and Biochemical Dynamics of Biological Soil Crusts across a Gradient of Surface Coverage in the Central Mojave Desert,https://doi.org/10.3389/fmicb.2017.01974,Frontiers in Microbiology,Frontiers in Microbiology,37,"In this study, we expand upon the biogeography of biological soil crusts (BSCs) and provide 
molecular insights into the microbial community and biochemical dynamics along the ...",0,0,0
0,No,Gareth Izon,Gareth Izon,"School of Earth and Environmental Sciences &amp; Centre for Exoplanet Science, University of St. Andrews, St. Andrews KY16 9AL, Scotland;",Mark W. Claire,We appreciate your Proceedings of the National Academy of Sciences paper,Biological regulation of atmospheric chemistry en route to planetary oxygenation,https://doi.org/10.1073/pnas.1618798114,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,69,"Emerging evidence suggests that atmospheric oxygen may have varied before rising irreversibly 
~2.4 billion years ago, during the Great Oxidation Event (GOE). Significantly, however, ...",0,0,0
0,No,Kristina Beblo-Vranesevic,Kristina Beblo-Vranesevic,,Petra Rettberg,We appreciate your Frontiers in Microbiology paper,High Tolerance of Hydrogenothermus marinus to Sodium Perchlorate,https://doi.org/10.3389/fmicb.2017.01369,Frontiers in Microbiology,Frontiers in Microbiology,23,"On Mars, significant amounts (0.4-0.6%) of perchlorate ions were detected in dry soil by the 
Phoenix Wet Chemistry Laboratory and later confirmed with the Mars Science Laboratory. ...",0,0,0
0,No,Christopher T. Reinhard,Christopher T. Reinhard,NASA Astrobiology Institute.,Timothy W. Lyons,We appreciate your Astrobiology paper,False Negatives for Remote Life Detection on Ocean-Bearing Planets: Lessons from the Early Earth,https://doi.org/10.1089/ast.2016.1598,Astrobiology,Astrobiology,80,"Ocean-atmosphere chemistry on Earth has undergone dramatic evolutionary changes 
throughout its long history, with potentially significant ramifications for the emergence and long-...",0,0,0
0,No,L. M. Ward,L. M. Ward,Division of Geological and Planetary Sciences California Institute of Technology  Pasadena CA USA,S. E. McGlynn,We appreciate your Geobiology paper,"Microbial diversity and iron oxidation at Okuoku-hachikurou Onsen, a Japanese hot spring analog of Precambrian iron formations",https://doi.org/10.1111/gbi.12266,Geobiology,Geobiology,24,"Banded iron formations ( BIF s) are rock deposits common in the Archean and Paleoproterozoic 
(and regionally Neoproterozoic) sedimentary successions. Multiple hypotheses for their ...",0,0,0
0,No,Kevin Knuth,Kevin Knuth,"Department of Physics, University at Albany, Albany, NY 12222, USA",Bertrand Carado,We appreciate your Entropy paper,EXONEST: The Bayesian Exoplanetary Explorer,https://doi.org/10.3390/e19100559,Entropy,Entropy,11,"The fields of astronomy and astrophysics are currently engaged in an unprecedented era of 
discovery as recent missions have revealed thousands of exoplanets orbiting other stars. ...",0,0,0
0,No,Enrico Borriello,Enrico Borriello,"Beyond Center for Fundamental Concepts in Science, Arizona State University, Tempe, AZ, USA",Sara Imari Walker,We appreciate your Complexity paper,An Information-Based Classification of Elementary Cellular Automata,https://doi.org/10.1155/2017/1280351,Complexity,Complexity,7,"We propose a novel, information-based classification of elementary cellular automata. The 
classification scheme proposed circumvents the problems associated with isolating whether ...",0,0,0
0,No,Cole Mathis,Cole Mathis,"Department of Physics, Arizona State University, Tempe, Arizona.",Sara Imari Walker,We appreciate your Astrobiology paper,The Emergence of Life as a First-Order Phase Transition,https://doi.org/10.1089/ast.2016.1481,Astrobiology,Astrobiology,18,"It is well known that life on Earth alters its environment over evolutionary and geological 
timescales. An important open question is whether this is a result of evolutionary optimization or ...",0,0,0
0,No,Gareth Izon,Gareth Izon,"School of Earth and Environmental Sciences &amp; Centre for Exoplanet Science, University of St. Andrews, St. Andrews KY16 9AL, Scotland;",Mark W. Claire,We appreciate your Proceedings of the National Academy of Sciences paper,Biological regulation of atmospheric chemistry en route to planetary oxygenation,https://doi.org/10.1073/pnas.1618798114,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,69,"... e Blue Marble Space Institute of Science, 1001 4th Ave, Suite 3201, Seattle, WA 98154, 
USA. 1Present Address: Department of Earth, Atmospheric and Planetary Sciences, ...",0,0,0
0,No,Markus Meringer,Markus Meringer,,H. James Cleaves,We appreciate your Scientific Reports paper,Computational exploration of the chemical structure space of possible reverse tricarboxylic acid cycle constituents,https://doi.org/10.1038/s41598-017-17345-7,Scientific Reports,Scientific Reports,12,"The reverse tricarboxylic acid (rTCA) cycle has been explored from various standpoints as 
an idealized primordial metabolic cycle. Its simplicity and apparent ubiquity in diverse ...",0,0,0
0,No,Alyssa Adams,Alyssa Adams,"Beyond Center for Fundamental Concepts in Science, Arizona State University, Tempe, AZ 85287, USA",Sara Walker,We appreciate your Entropy paper,"Physical Universality, State-Dependent Dynamical Laws and Open-Ended Novelty",https://doi.org/10.3390/e19090461,Entropy,Entropy,9,"A major conceptual step forward in understanding the logical architecture of living systems 
was advanced by von Neumann with his universal constructor, a physical device capable of ...",0,0,0
0,No,Aubrey L. Zerkle,Aubrey L. Zerkle,,Christopher K. Junium,We appreciate your Nature paper,Onset of the aerobic nitrogen cycle during the Great Oxidation Event,https://doi.org/10.1038/nature20826,Nature,Nature,129,"The rise of oxygen on the early Earth (about 2.4 billion years ago) 1 caused a reorganization 
of marine nutrient cycles 2 , 3 , including that of nitrogen, which is important for controlling ...",0,0,0
0,No,Alyssa Adams,Alyssa Adams,,Sara Imari Walker,We appreciate your Scientific Reports paper,Formal Definitions of Unbounded Evolution and Innovation Reveal Universal Mechanisms for Open-Ended Evolution in Dynamical Systems,https://doi.org/10.1038/s41598-017-00810-8,Scientific Reports,Scientific Reports,40,"Open-ended evolution (OEE) is relevant to a variety of biological, artificial and technological 
systems, but has been challenging to reproduce in silico. Most theoretical efforts focus on ...",0,0,0
0,No,Jeff S. Bowman,Jeff S. Bowman,,Jody W. Deming,We appreciate your Polar Biology paper,Wind-driven distribution of bacteria in coastal Antarctica: evidence from the Ross Sea region,https://doi.org/10.1007/s00300-016-1921-2,Polar Biology,Polar Biology,9,"Wind is a major transporter of biotic and abiotic material in coastal Antarctica. Sulfate-depleted 
sea salts delivered by wind to the Antarctic interior are thought to derive from sea ice, ...",0,0,0
0,No,Rafael R. Loureiro,Rafael R. Loureiro,,Iain C. Neish,"We appreciate your Tropical Seaweed Farming Trends, Problems and Opportunities paper",Applications of Carrageenan: With Special Reference to Iota and Kappa Forms as Derived from the Eucheumatoid Seaweeds,https://doi.org/10.1007/978-3-319-63498-2_11,"Tropical Seaweed Farming Trends, Problems and Opportunities","Tropical Seaweed Farming Trends, Problems and Opportunities",19,"Carrageenan is a natural, long-chain carbohydrate (polysaccharide), obtained from a variety 
of red algae including the Eucheumatoid seaweeds, viz. Kappaphycus and Eucheuma. ...",0,0,0
0,No,Rafael R. Loureiro,Rafael R. Loureiro,,Alan T. Critchley,"We appreciate your Tropical Seaweed Farming Trends, Problems and Opportunities paper",Impacts of AMPEP on Epiphytes and Diseases in Kappaphycus and Eucheuma Cultivation,https://doi.org/10.1007/978-3-319-63498-2_6,"Tropical Seaweed Farming Trends, Problems and Opportunities","Tropical Seaweed Farming Trends, Problems and Opportunities",14,"The causes for epiphyte outbreaks known as 'goose bumps' and the 'ice-ice' malaise are 
generally assigned to be due to stresses resulting from rapid shifts in environmental ...",0,0,0
0,No,Shadia Habbal,Shadia Habbal,,Shadia Habbal,We appreciate your Physics World paper,Tracing the path towards totality,https://doi.org/10.1088/2058-7058/29/12/49,Physics World,Physics World,0,"Preston does remind the reader that life can survive in surprisingly extreme conditions, before 
describing a variety of extremophiles, including the titular ""water bears"", and discussing ...",0,0,0
0,No,Sara Bruhns,Sara Bruhns,,Jacob Haqq-Misra,We appreciate your Space Policy paper,A pragmatic approach to sovereignty on Mars,https://doi.org/10.1016/j.spacepol.2016.05.008,Space Policy,Space Policy,24,"Rising interest in Mars colonization from both private and public sectors necessitates a 
renewed discussion about sovereignty in space. The non-appropriation principle of the Outer ...",0,0,0
0,No,Ravi kumar Kopparapu,Ravi kumar Kopparapu,,Suvrath Mahadevan,We appreciate your The Astrophysical Journal paper,THE INNER EDGE OF THE HABITABLE ZONE FOR SYNCHRONOUSLY ROTATING PLANETS AROUND LOW-MASS STARS USING GENERAL CIRCULATION MODELS,https://doi.org/10.3847/0004-637x/819/1/84,The Astrophysical Journal,The Astrophysical Journal,186,"Terrestrial planets at the inner edge of the habitable zone (HZ) of late-K and M-dwarf stars 
are expected to be in synchronous rotation, as a consequence of strong tidal interactions with ...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,"Blue Marble Space Institute of Science, Seattle, Washington.",Jacob Haqq-Misra,We appreciate your New Space paper,The Transformative Value of Liberating Mars,https://doi.org/10.1089/space.2015.0030,New Space,New Space,6,"Humanity has the knowledge to solve its problems but lacks the moral insight to implement 
these ideas on a global scale. New moral insight can be obtained through transformative ...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,Blue Marble Space Institute of Science,Jacob Haqq-Misra,"We appreciate your Law, Innovation and Technology paper","Here be dragons: science, technology and the future of humanity",https://doi.org/10.1080/17579961.2016.1250381,"Law, Innovation and Technology","Law, Innovation and Technology",0,"Scientific and technological progress holds the potential to radically transform the future 
development of civilisation. Advances in artificial intelligence, atomically precise manufacturing, ...",0,0,0
